model,layer,head,cos_self,cos_null,excess,n,kv_group,n_kv_heads,cos_across_group,status,run_id
gpt2-xl,31,11,0.2790749467355361,0.19745499764849964,0.08161994908703649,12725,11,25,nan,completed,8f182d9958cb
gpt2-xl,31,12,0.2932693568050753,0.12023162274249116,0.17303773406258416,12725,12,25,nan,completed,8f182d9958cb
gpt2-xl,31,13,0.4523617432288714,0.2586573008116918,0.1937044424171796,12725,13,25,nan,completed,8f182d9958cb
gpt2-xl,31,14,0.4123563161680509,0.3246658675392595,0.08769044862879138,12725,14,25,nan,completed,8f182d9958cb
gpt2-xl,31,15,0.2847355934362477,0.21652848456704946,0.06820710886919826,12725,15,25,nan,completed,8f182d9958cb
gpt2-xl,31,16,0.5821357554685269,0.2260054942617325,0.3561302612067944,12725,16,25,nan,completed,8f182d9958cb
gpt2-xl,31,17,0.18734435438631103,0.14641629649341129,0.040928057892899744,12725,17,25,nan,completed,8f182d9958cb
gpt2-xl,31,18,0.20832497297762775,0.14777140812814435,0.060553564849483404,12725,18,25,nan,completed,8f182d9958cb
gpt2-xl,31,19,0.3281163794579591,0.17932070968246389,0.1487956697754952,12725,19,25,nan,completed,8f182d9958cb
gpt2-xl,31,20,0.4577205113449857,0.21830727680146805,0.23941323454351765,12725,20,25,nan,completed,8f182d9958cb
gpt2-xl,31,21,0.36216980385801884,0.22104175423867983,0.141128049619339,12725,21,25,nan,completed,8f182d9958cb
gpt2-xl,31,22,0.18986393669677865,0.19623781057391335,-0.0063738738771347,12725,22,25,nan,completed,8f182d9958cb
gpt2-xl,31,23,0.26013009830246553,0.14226824630683182,0.1178618519956337,12725,23,25,nan,completed,8f182d9958cb
gpt2-xl,31,24,0.5304391486998961,0.32213701475415485,0.2083021339457412,12725,24,25,nan,completed,8f182d9958cb
gpt2-xl,32,0,0.39009074231830065,0.2567267836773978,0.13336395864090284,12725,0,25,nan,completed,8f182d9958cb
gpt2-xl,32,1,0.23793757822951905,0.14290711960816485,0.0950304586213542,12725,1,25,nan,completed,8f182d9958cb
gpt2-xl,32,2,0.36146105733724343,0.30526168626734745,0.056199371069895976,12725,2,25,nan,completed,8f182d9958cb
gpt2-xl,32,3,0.41908102318500534,0.23117851187689617,0.18790251130810917,12725,3,25,nan,completed,8f182d9958cb
gpt2-xl,32,4,0.4033329003653246,0.21641123069607643,0.18692166966924817,12725,4,25,nan,completed,8f182d9958cb
gpt2-xl,32,5,0.4886266330457909,0.33735818468837453,0.15126844835741637,12725,5,25,nan,completed,8f182d9958cb
gpt2-xl,32,6,0.23393586287435542,0.16206435667386368,0.07187150620049174,12725,6,25,nan,completed,8f182d9958cb
gpt2-xl,32,7,0.2897735913216258,0.20790568753024316,0.08186790379138262,12725,7,25,nan,completed,8f182d9958cb
gpt2-xl,32,8,0.5269994200290731,0.24396543849078245,0.2830339815382906,12725,8,25,nan,completed,8f182d9958cb
gpt2-xl,32,9,0.42638487032569894,0.3508890736901046,0.07549579663559436,12725,9,25,nan,completed,8f182d9958cb
gpt2-xl,32,10,0.49660274249225983,0.3627571365127947,0.13384560597946515,12725,10,25,nan,completed,8f182d9958cb
gpt2-xl,32,11,0.2478712909124494,0.17878756177249644,0.06908372913995295,12725,11,25,nan,completed,8f182d9958cb
gpt2-xl,32,12,0.2796488071263625,0.22052176702650136,0.05912704009986111,12725,12,25,nan,completed,8f182d9958cb
gpt2-xl,32,13,0.2892620104316066,0.2105563800374448,0.07870563039416179,12725,13,25,nan,completed,8f182d9958cb
gpt2-xl,32,14,0.28045780922901165,0.18949043717067787,0.09096737205833377,12725,14,25,nan,completed,8f182d9958cb
gpt2-xl,32,15,0.5644275509281829,0.3325609377230085,0.23186661320517438,12725,15,25,nan,completed,8f182d9958cb
gpt2-xl,32,16,0.46827621636413286,0.2128712053322917,0.25540501103184116,12725,16,25,nan,completed,8f182d9958cb
gpt2-xl,32,17,0.3760329771412095,0.2821460813630888,0.0938868957781207,12725,17,25,nan,completed,8f182d9958cb
gpt2-xl,32,18,0.2614326189675903,0.20562127909939404,0.05581133986819625,12725,18,25,nan,completed,8f182d9958cb
gpt2-xl,32,19,0.29821978524481146,0.2671956431207178,0.031024142124093657,12725,19,25,nan,completed,8f182d9958cb
gpt2-xl,32,20,0.16068343655552306,0.12375489394061917,0.036928542614903886,12725,20,25,nan,completed,8f182d9958cb
gpt2-xl,32,21,0.5916255690782564,0.23970989842814364,0.35191567065011276,12725,21,25,nan,completed,8f182d9958cb
gpt2-xl,32,22,0.24480787002740081,0.21113416288074616,0.03367370714665466,12725,22,25,nan,completed,8f182d9958cb
gpt2-xl,32,23,0.3269803242205424,0.17200936615382476,0.15497095806671765,12725,23,25,nan,completed,8f182d9958cb
gpt2-xl,32,24,0.2533978204123182,0.2445537333662269,0.00884408704609127,12725,24,25,nan,completed,8f182d9958cb
gpt2-xl,33,0,0.2156890530220122,0.17172401221716,0.043965040804852196,12725,0,25,nan,completed,8f182d9958cb
gpt2-xl,33,1,0.34030209982482923,0.2630332754347671,0.07726882439006211,12725,1,25,nan,completed,8f182d9958cb
gpt2-xl,33,2,0.2208781481498289,0.1909981737224836,0.0298799744273453,12725,2,25,nan,completed,8f182d9958cb
gpt2-xl,33,3,0.35542202280790736,0.17823465691117774,0.17718736589672962,12725,3,25,nan,completed,8f182d9958cb
gpt2-xl,33,4,0.37123456746433514,0.22118657611209783,0.15004799135223731,12725,4,25,nan,completed,8f182d9958cb
gpt2-xl,33,5,0.468577721332345,0.2863287270986116,0.18224899423373336,12725,5,25,nan,completed,8f182d9958cb
gpt2-xl,33,6,0.2933876249952304,0.18155817493609303,0.11182945005913739,12725,6,25,nan,completed,8f182d9958cb
gpt2-xl,33,7,0.2305858320603145,0.16460640989339376,0.06597942216692074,12725,7,25,nan,completed,8f182d9958cb
gpt2-xl,33,8,0.29791184135729754,0.33355383330174443,-0.035641991944446894,12725,8,25,nan,completed,8f182d9958cb
gpt2-xl,33,9,0.6691531126983926,0.2917632227579941,0.3773898899403985,12725,9,25,nan,completed,8f182d9958cb
gpt2-xl,33,10,0.3590808641975686,0.22563163295381675,0.13344923124375188,12725,10,25,nan,completed,8f182d9958cb
gpt2-xl,33,11,0.33909223418337714,0.21580029940241927,0.12329193478095787,12725,11,25,nan,completed,8f182d9958cb
gpt2-xl,33,12,0.28663831572916587,0.21087782462095028,0.07576049110821559,12725,12,25,nan,completed,8f182d9958cb
gpt2-xl,33,13,0.24180894464849284,0.17997497201727036,0.06183397263122248,12725,13,25,nan,completed,8f182d9958cb
gpt2-xl,33,14,0.40682673434799566,0.215920582560376,0.19090615178761966,12725,14,25,nan,completed,8f182d9958cb
gpt2-xl,33,15,0.47629755524667994,0.19671136130074388,0.2795861939459361,12725,15,25,nan,completed,8f182d9958cb
gpt2-xl,33,16,0.29767750211519034,0.21933978835529166,0.07833771375989868,12725,16,25,nan,completed,8f182d9958cb
gpt2-xl,33,17,0.4662980156852054,0.20813208114171458,0.2581659345434908,12725,17,25,nan,completed,8f182d9958cb
gpt2-xl,33,18,0.19604010864851162,0.14513592159209904,0.050904187056412586,12725,18,25,nan,completed,8f182d9958cb
gpt2-xl,33,19,0.2901297993535985,0.2133718106561969,0.07675798869740161,12725,19,25,nan,completed,8f182d9958cb
gpt2-xl,33,20,0.33113420385389175,0.16241467147569205,0.1687195323781997,12725,20,25,nan,completed,8f182d9958cb
gpt2-xl,33,21,0.3624959545618555,0.2928878894385063,0.06960806512334922,12725,21,25,nan,completed,8f182d9958cb
gpt2-xl,33,22,0.25877924770785027,0.17832384275545723,0.08045540495239303,12725,22,25,nan,completed,8f182d9958cb
gpt2-xl,33,23,0.45482006842227607,0.23937168720689941,0.21544838121537666,12725,23,25,nan,completed,8f182d9958cb
gpt2-xl,33,24,0.3756127097712137,0.24243523186974644,0.13317747790146725,12725,24,25,nan,completed,8f182d9958cb
gpt2-xl,34,0,0.27988926218028515,0.22718191922008568,0.052707342960199466,12725,0,25,nan,completed,8f182d9958cb
gpt2-xl,34,1,0.373943895949427,0.165582701190439,0.208361194758988,12725,1,25,nan,completed,8f182d9958cb
gpt2-xl,34,2,0.306552431042141,0.23993287671968916,0.06661955432245187,12725,2,25,nan,completed,8f182d9958cb
gpt2-xl,34,3,0.40378265191235135,0.1687098466345711,0.23507280527778027,12725,3,25,nan,completed,8f182d9958cb
gpt2-xl,34,4,0.28256123416969386,0.17037002263228382,0.11219121153741005,12725,4,25,nan,completed,8f182d9958cb
gpt2-xl,34,5,0.2545385737247145,0.19159867093465116,0.06293990279006334,12725,5,25,nan,completed,8f182d9958cb
gpt2-xl,34,6,0.30135680493796796,0.18666087991615266,0.1146959250218153,12725,6,25,nan,completed,8f182d9958cb
gpt2-xl,34,7,0.3989704042966871,0.31139265281506306,0.08757775148162406,12725,7,25,nan,completed,8f182d9958cb
gpt2-xl,34,8,0.3230505185982985,0.2033608647993952,0.11968965379890328,12725,8,25,nan,completed,8f182d9958cb
gpt2-xl,34,9,0.35430075983172543,0.24561962977720264,0.10868113005452279,12725,9,25,nan,completed,8f182d9958cb
gpt2-xl,34,10,0.30806576232869287,0.17575489369338612,0.13231086863530675,12725,10,25,nan,completed,8f182d9958cb
gpt2-xl,34,11,0.35579386332225943,0.2343516568658851,0.12144220645637432,12725,11,25,nan,completed,8f182d9958cb
gpt2-xl,34,12,0.4691002655254457,0.2663268032428279,0.20277346228261778,12725,12,25,nan,completed,8f182d9958cb
gpt2-xl,34,13,0.2930366119619397,0.1952516226512032,0.09778498931073651,12725,13,25,nan,completed,8f182d9958cb
gpt2-xl,34,14,0.2979459477034233,0.16013486578747016,0.13781108191595315,12725,14,25,nan,completed,8f182d9958cb
gpt2-xl,34,15,0.4548467685297966,0.21289211991743473,0.24195464861236188,12725,15,25,nan,completed,8f182d9958cb
gpt2-xl,34,16,0.3242174598863148,0.25335997003808863,0.07085748984822615,12725,16,25,nan,completed,8f182d9958cb
gpt2-xl,34,17,0.24556096578285516,0.19517855249940927,0.05038241328344589,12725,17,25,nan,completed,8f182d9958cb
gpt2-xl,34,18,0.3310915333060054,0.27795890832476494,0.05313262498124044,12725,18,25,nan,completed,8f182d9958cb
gpt2-xl,34,19,0.21776515899137414,0.17125573374703143,0.046509425244342706,12725,19,25,nan,completed,8f182d9958cb
gpt2-xl,34,20,0.3742433780233201,0.2712100329220325,0.10303334510128759,12725,20,25,nan,completed,8f182d9958cb
gpt2-xl,34,21,0.2090013506396784,0.19794406423349215,0.01105728640618625,12725,21,25,nan,completed,8f182d9958cb
gpt2-xl,34,22,0.6917957477936588,0.3013927177847425,0.3904030300089163,12725,22,25,nan,completed,8f182d9958cb
gpt2-xl,34,23,0.29042510647087216,0.16702772885693107,0.1233973776139411,12725,23,25,nan,completed,8f182d9958cb
gpt2-xl,34,24,0.37178298216070815,0.20855555283013621,0.16322742933057194,12725,24,25,nan,completed,8f182d9958cb
gpt2-xl,35,0,0.30427433022275563,0.19164586531133698,0.11262846491141865,12725,0,25,nan,completed,8f182d9958cb
gpt2-xl,35,1,0.250643828124817,0.21998035220994364,0.030663475914873367,12725,1,25,nan,completed,8f182d9958cb
gpt2-xl,35,2,0.23774370943635764,0.2040023624608155,0.03374134697554215,12725,2,25,nan,completed,8f182d9958cb
gpt2-xl,35,3,0.32353382168330663,0.18810100649078554,0.1354328151925211,12725,3,25,nan,completed,8f182d9958cb
gpt2-xl,35,4,0.1851563144976304,0.14308402060971653,0.042072293887913864,12725,4,25,nan,completed,8f182d9958cb
gpt2-xl,35,5,0.32136530100050853,0.16854101734025265,0.15282428366025588,12725,5,25,nan,completed,8f182d9958cb
gpt2-xl,35,6,0.3107565824146106,0.17167636832037578,0.13908021409423485,12725,6,25,nan,completed,8f182d9958cb
gpt2-xl,35,7,0.3042522044385345,0.20721869057229758,0.09703351386623693,12725,7,25,nan,completed,8f182d9958cb
gpt2-xl,35,8,0.3605385946763732,0.2214244269255117,0.13911416775086152,12725,8,25,nan,completed,8f182d9958cb
gpt2-xl,35,9,0.2445498547894789,0.152248149208504,0.09230170558097492,12725,9,25,nan,completed,8f182d9958cb
gpt2-xl,35,10,0.35422958001377536,0.22585696810259576,0.1283726119111796,12725,10,25,nan,completed,8f182d9958cb
gpt2-xl,35,11,0.16884725838232598,0.16409271432347503,0.004754544058850951,12725,11,25,nan,completed,8f182d9958cb
gpt2-xl,35,12,0.36442934385431436,0.2277867804742878,0.13664256338002656,12725,12,25,nan,completed,8f182d9958cb
gpt2-xl,35,13,0.23824160952960313,0.22222234992446274,0.01601925960514039,12725,13,25,nan,completed,8f182d9958cb
gpt2-xl,35,14,0.33284425676605617,0.24509625516164624,0.08774800160440993,12725,14,25,nan,completed,8f182d9958cb
gpt2-xl,35,15,0.16895972241238488,0.11902449011361853,0.049935232298766355,12725,15,25,nan,completed,8f182d9958cb
gpt2-xl,35,16,0.336621434847183,0.2506245202576448,0.08599691458953818,12725,16,25,nan,completed,8f182d9958cb
gpt2-xl,35,17,0.20655523903378176,0.1856829042840071,0.02087233474977465,12725,17,25,nan,completed,8f182d9958cb
gpt2-xl,35,18,0.38740120465715355,0.29765182825037695,0.0897493764067766,12725,18,25,nan,completed,8f182d9958cb
gpt2-xl,35,19,0.4954075098979129,0.3706556940137855,0.12475181588412737,12725,19,25,nan,completed,8f182d9958cb
gpt2-xl,35,20,0.5000789656746178,0.3361351191892983,0.16394384648531957,12725,20,25,nan,completed,8f182d9958cb
gpt2-xl,35,21,0.2428361497091051,0.17711717136767022,0.06571897834143489,12725,21,25,nan,completed,8f182d9958cb
gpt2-xl,35,22,0.32140915292156286,0.1876263843358553,0.13378276858570756,12725,22,25,nan,completed,8f182d9958cb
gpt2-xl,35,23,0.39592725701590675,0.25431513030100455,0.1416121267149022,12725,23,25,nan,completed,8f182d9958cb
gpt2-xl,35,24,0.31320163279054614,0.224248938076073,0.08895269471447315,12725,24,25,nan,completed,8f182d9958cb
gpt2-xl,36,0,0.30755427575898153,0.22038958024993982,0.08716469550904171,12725,0,25,nan,completed,8f182d9958cb
gpt2-xl,36,1,0.385312229133056,0.23357394407012058,0.15173828506293544,12725,1,25,nan,completed,8f182d9958cb
gpt2-xl,36,2,0.28537879590821785,0.22824436030389536,0.05713443560432249,12725,2,25,nan,completed,8f182d9958cb
gpt2-xl,36,3,0.5909352444559688,0.40851684485334805,0.18241839960262074,12725,3,25,nan,completed,8f182d9958cb
gpt2-xl,36,4,0.30745504254091227,0.22540511145071188,0.0820499310902004,12725,4,25,nan,completed,8f182d9958cb
gpt2-xl,36,5,0.3948255057569842,0.2823104538287499,0.1125150519282343,12725,5,25,nan,completed,8f182d9958cb
gpt2-xl,36,6,0.35948671139279026,0.24160628448548577,0.11788042690730449,12725,6,25,nan,completed,8f182d9958cb
gpt2-xl,36,7,0.34013299970048216,0.29051668606002806,0.0496163136404541,12725,7,25,nan,completed,8f182d9958cb
gpt2-xl,36,8,0.584483813867961,0.3235898441024456,0.2608939697655154,12725,8,25,nan,completed,8f182d9958cb
gpt2-xl,36,9,0.20806572814137198,0.18707673475391132,0.020988993387460658,12725,9,25,nan,completed,8f182d9958cb
gpt2-xl,36,10,0.42418566544728803,0.2110210848569448,0.21316458059034324,12725,10,25,nan,completed,8f182d9958cb
gpt2-xl,36,11,0.47990427422811816,0.222566473791749,0.25733780043636917,12725,11,25,nan,completed,8f182d9958cb
gpt2-xl,36,12,0.42263854458969274,0.3499023548793665,0.07273618971032625,12725,12,25,nan,completed,8f182d9958cb
gpt2-xl,36,13,0.3371323748622763,0.26981544086335757,0.06731693399891875,12725,13,25,nan,completed,8f182d9958cb
gpt2-xl,36,14,0.29020871911796076,0.19719123323512727,0.09301748588283348,12725,14,25,nan,completed,8f182d9958cb
gpt2-xl,36,15,0.27927280633771456,0.1731517023105255,0.10612110402718905,12725,15,25,nan,completed,8f182d9958cb
gpt2-xl,36,16,0.40069907481778594,0.27694648011138595,0.12375259470639999,12725,16,25,nan,completed,8f182d9958cb
gpt2-xl,36,17,0.3060482097252725,0.2254487549376742,0.08059945478759833,12725,17,25,nan,completed,8f182d9958cb
gpt2-xl,36,18,0.476672833585297,0.30491630052089774,0.17175653306439925,12725,18,25,nan,completed,8f182d9958cb
gpt2-xl,36,19,0.5021213102296914,0.2662907215225594,0.23583058870713203,12725,19,25,nan,completed,8f182d9958cb
gpt2-xl,36,20,0.25838723245881096,0.24189371646178473,0.016493515997026226,12725,20,25,nan,completed,8f182d9958cb
gpt2-xl,36,21,0.366491961891168,0.24598143530470962,0.12051052658645839,12725,21,25,nan,completed,8f182d9958cb
gpt2-xl,36,22,0.42240896428942665,0.3059770745295726,0.11643188975985402,12725,22,25,nan,completed,8f182d9958cb
gpt2-xl,36,23,0.2907673539530025,0.29440701563051647,-0.00363966167751395,12725,23,25,nan,completed,8f182d9958cb
gpt2-xl,36,24,0.4574137755701009,0.20191319489459772,0.2555005806755032,12725,24,25,nan,completed,8f182d9958cb
gpt2-xl,37,0,0.28155869454752097,0.20430814625592225,0.07725054829159872,12725,0,25,nan,completed,8f182d9958cb
gpt2-xl,37,1,0.3936177497807936,0.1998255939465116,0.19379215583428203,12725,1,25,nan,completed,8f182d9958cb
gpt2-xl,37,2,0.3703124427752088,0.2852935563676222,0.08501888640758659,12725,2,25,nan,completed,8f182d9958cb
gpt2-xl,37,3,0.3086974158019437,0.25908844790230595,0.04960896789963776,12725,3,25,nan,completed,8f182d9958cb
gpt2-xl,37,4,0.2932386421988811,0.20316993103300696,0.09006871116587417,12725,4,25,nan,completed,8f182d9958cb
gpt2-xl,37,5,0.4838937001412226,0.1988826139511859,0.28501108619003673,12725,5,25,nan,completed,8f182d9958cb
gpt2-xl,37,6,0.3124106722750504,0.18519036456284893,0.1272203077122015,12725,6,25,nan,completed,8f182d9958cb
gpt2-xl,37,7,0.33129151868829876,0.22997875350404998,0.10131276518424878,12725,7,25,nan,completed,8f182d9958cb
gpt2-xl,37,8,0.218680459121433,0.16456992605206924,0.05411053306936375,12725,8,25,nan,completed,8f182d9958cb
gpt2-xl,37,9,0.2572622519541306,0.20072991711086424,0.05653233484326636,12725,9,25,nan,completed,8f182d9958cb
gpt2-xl,37,10,0.31572539733818467,0.23012440076873644,0.08560099656944822,12725,10,25,nan,completed,8f182d9958cb
gpt2-xl,37,11,0.30387931243730665,0.25756728586477884,0.04631202657252781,12725,11,25,nan,completed,8f182d9958cb
gpt2-xl,37,12,0.6602812951442709,0.4452992487321644,0.2149820464121065,12725,12,25,nan,completed,8f182d9958cb
gpt2-xl,37,13,0.28295098314344225,0.24309486145540654,0.039856121688035706,12725,13,25,nan,completed,8f182d9958cb
gpt2-xl,37,14,0.26222986763559436,0.2097882312429273,0.05244163639266705,12725,14,25,nan,completed,8f182d9958cb
gpt2-xl,37,15,0.24380955325110082,0.15893983538983153,0.08486971786126929,12725,15,25,nan,completed,8f182d9958cb
gpt2-xl,37,16,0.26456529345317065,0.1856836103273517,0.07888168312581895,12725,16,25,nan,completed,8f182d9958cb
gpt2-xl,37,17,0.4108603648927704,0.28486527493279923,0.12599508995997116,12725,17,25,nan,completed,8f182d9958cb
gpt2-xl,37,18,0.49636502056845283,0.35523203206706067,0.14113298850139216,12725,18,25,nan,completed,8f182d9958cb
gpt2-xl,37,19,0.3578842882921703,0.27336088117012564,0.08452340712204465,12725,19,25,nan,completed,8f182d9958cb
gpt2-xl,37,20,0.3644027276786684,0.2525739600477897,0.11182876763087868,12725,20,25,nan,completed,8f182d9958cb
gpt2-xl,37,21,0.31925834596439634,0.1840388544395122,0.13521949152488413,12725,21,25,nan,completed,8f182d9958cb
gpt2-xl,37,22,0.45805769171906724,0.2997223836186687,0.15833530810039853,12725,22,25,nan,completed,8f182d9958cb
gpt2-xl,37,23,0.277049587662947,0.20144663035468435,0.07560295730826266,12725,23,25,nan,completed,8f182d9958cb
gpt2-xl,37,24,0.09461492435965439,0.13734867624209213,-0.042733751882437734,12725,24,25,nan,completed,8f182d9958cb
gpt2-xl,38,0,0.3088593751827877,0.19007959150864037,0.11877978367414735,12725,0,25,nan,completed,8f182d9958cb
gpt2-xl,38,1,0.4903498786247531,0.3406419074474798,0.1497079711772733,12725,1,25,nan,completed,8f182d9958cb
gpt2-xl,38,2,0.2831332037911221,0.20628297093393877,0.07685023285718334,12725,2,25,nan,completed,8f182d9958cb
gpt2-xl,38,3,0.2640968471480251,0.19719995921149486,0.06689688793653026,12725,3,25,nan,completed,8f182d9958cb
gpt2-xl,38,4,0.3297936774463818,0.25381937397121457,0.07597430347516726,12725,4,25,nan,completed,8f182d9958cb
gpt2-xl,38,5,0.305323358007054,0.22702074947870604,0.07830260852834797,12725,5,25,nan,completed,8f182d9958cb
gpt2-xl,38,6,0.23213655413925047,0.23004895076428003,0.002087603374970437,12725,6,25,nan,completed,8f182d9958cb
gpt2-xl,38,7,0.42583146837848046,0.28442573976552066,0.1414057286129598,12725,7,25,nan,completed,8f182d9958cb
gpt2-xl,38,8,0.38262792857894434,0.3222849817890713,0.060342946789873064,12725,8,25,nan,completed,8f182d9958cb
gpt2-xl,38,9,0.32995422009340875,0.25950204901878016,0.07045217107462859,12725,9,25,nan,completed,8f182d9958cb
gpt2-xl,38,10,0.24447210282922718,0.22823069557533057,0.01624140725389661,12725,10,25,nan,completed,8f182d9958cb
gpt2-xl,38,11,0.3825763676028533,0.20987672540492142,0.17269964219793188,12725,11,25,nan,completed,8f182d9958cb
gpt2-xl,38,12,0.2803315620499382,0.2572032177215905,0.023128344328347705,12725,12,25,nan,completed,8f182d9958cb
